text,start,end,movie,scaled_start,scaled_end,cmd_filename,imdbid,movie_title,cmd_clip_idx,duration,num_words,num_string
Tom remains on the bow staring out to sea as the boat bobs in a gentle current.,2522.183,2526.507,15690,41.51860338816414,45.84091580105179,2011/E-TthagAhsk,tt0134119,The Talented Mr. Ripley,3,4.322312412887655,17,79
"Through an open hatch, Tom glimpses Dickie's bare legs between Marj's.",2532.368,2536.05,15690,51.69962834775243,55.38019132,2011/E-TthagAhsk,tt0134119,The Talented Mr. Ripley,3,3.680562975081671,11,70
"At the tiller, Freddy wets his lips and holds a cocktail, his eyes fixed on Tom at the bottom.",2540.373,2545.336,15690,59.70150412600534,64.66256714755019,2011/E-TthagAhsk,tt0134119,The Talented Mr. Ripley,3,4.961063021544852,19,94
Freddy grimaces as he watches Tom stare down the hatch.,2547.998,2550.78,15690,67.32352821209874,70.10444244259223,2011/E-TthagAhsk,tt0134119,The Talented Mr. Ripley,3,2.7809142304934937,10,55
Dickie's foot slides Marj's bikini down her leg.,2552.741,2555.263,15690,72.0646771,74.58569280035677,2011/E-TthagAhsk,tt0134119,The Talented Mr. Ripley,3,2.521015704278966,8,48
Dickie raises a fist.,3341.242,3342.362,15690,51.22499999999992,53.22499999999992,2011/dQSK2gmtNMI,tt0134119,The Talented Mr. Ripley,4,2,4,21
He slaps Tom.,3343.542,3344.323,15690,53.35549999999968,55.35549999999968,2011/dQSK2gmtNMI,tt0134119,The Talented Mr. Ripley,4,2,3,13
Tom clubs him in the head with an arm.,3365.648,3367.329,15690,75.91149999999995,77.91149999999995,2011/dQSK2gmtNMI,tt0134119,The Talented Mr. Ripley,4,2,9,38
Blood streams down Dicky.,3373.33,3374.33,15690,83.25299999999972,85.25299999999972,2011/dQSK2gmtNMI,tt0134119,The Talented Mr. Ripley,4,2,4,25
"Okay, get out!",3377.652,3378.193,15690,87.34549999999992,89.34549999999992,2011/dQSK2gmtNMI,tt0134119,The Talented Mr. Ripley,4,2,3,14
Get out!,3397.604,3397.884,15690,107.16699999999972,109.16699999999972,2011/dQSK2gmtNMI,tt0134119,The Talented Mr. Ripley,4,2,2,8
Tom Beams and Marge sees him.,4300.627,4302.308,15690,6.951658538628221,8.951658538628221,2011/BjMrxHxraio,tt0134119,The Talented Mr. Ripley,5,2,6,29
Tom sneaks off Dickie's ring.,4310.052,4311.492,15690,16.257125763560673,18.257125763560676,2011/BjMrxHxraio,tt0134119,The Talented Mr. Ripley,5,2,5,29
He hands Tom a card.,4347.808,4349.008,15690,53.89703811538695,55.89703811538695,2011/BjMrxHxraio,tt0134119,The Talented Mr. Ripley,5,2,5,20
Tom glances anxiously around.,4359.63,4361.17,15690,65.89028471234485,67.89028471234485,2011/BjMrxHxraio,tt0134119,The Talented Mr. Ripley,5,2,4,29
Tom walks away and Marge stares off a dismayed look on her face.,4395.147,4398.39,15690,101.64089674574114,104.88423386331442,2011/BjMrxHxraio,tt0134119,The Talented Mr. Ripley,5,3.243337117573276,13,64
She smiles at Peter.,4400.011,4400.932,15690,105.96595024019608,107.96595024019608,2011/BjMrxHxraio,tt0134119,The Talented Mr. Ripley,5,2,4,20
"They turn and Tom follows them at a distance, taking his glasses off as he moves with the crowd toward the auditorium.",4404.161,4410.226,15690,110.6558337725072,116.72146424369996,2011/BjMrxHxraio,tt0134119,The Talented Mr. Ripley,5,6.065630471192762,22,118
Tom finds Meredith.,4413.589,4414.629,15690,119.6048678907972,121.6048678907972,2011/BjMrxHxraio,tt0134119,The Talented Mr. Ripley,5,2,3,19
Tom moves Freddy's coat off the piano strings.,4997.8,5000.12,15690,6.6790000000000855,8.998999999999794,2011/Mq462kfFKI8,tt0134119,The Talented Mr. Ripley,7,2.319999999999709,8,46
Freddy Smugly wags a finger.,5007.922,5009.382,15690,16.53099999999949,18.53099999999949,2011/Mq462kfFKI8,tt0134119,The Talented Mr. Ripley,7,2,5,28
Freddy rolls his eyes as he plays.,5015.683,5017.383,15690,24.412,26.412,2011/Mq462kfFKI8,tt0134119,The Talented Mr. Ripley,7,2,7,34
Tom levels a steely gaze on Freddy.,5022.584,5024.685,15690,31.46299999999973,33.564,2011/Mq462kfFKI8,tt0134119,The Talented Mr. Ripley,7,2.1010000000005675,7,35
"Tom grins, his hand on his hips and his eyes locked on Freddy, who strolls over to the bust of the bearded man, now placed on a pedestal.",5041.232,5047.773,15690,50.11099999999986,56.65200000000003,2011/Mq462kfFKI8,tt0134119,The Talented Mr. Ripley,7,6.541000000000167,28,137
Freddy picks it up and looks at it.,5048.133,5049.734,15690,56.81249999999999,58.81249999999999,2011/Mq462kfFKI8,tt0134119,The Talented Mr. Ripley,7,2,8,35
Tom takes it and puts it back.,5055.395,5056.795,15690,63.97400000000015,65.97400000000015,2011/Mq462kfFKI8,tt0134119,The Talented Mr. Ripley,7,2,7,30
The two men glare at each other.,5058.276,5059.816,15690,66.92499999999971,68.92499999999971,2011/Mq462kfFKI8,tt0134119,The Talented Mr. Ripley,7,2,7,32
He gets his coat.,5089.798,5090.719,15690,98.13749999999978,100.13749999999978,2011/Mq462kfFKI8,tt0134119,The Talented Mr. Ripley,7,2,4,17
Freddy mockingly gapes at him.,5100.192,5101.792,15690,108.87100000000008,110.87100000000008,2011/Mq462kfFKI8,tt0134119,The Talented Mr. Ripley,7,2,5,30
"He knits his brow, and Tom glances aside.",5114.955,5117.775,15690,123.8339999999998,126.65399999999951,2011/Mq462kfFKI8,tt0134119,The Talented Mr. Ripley,7,2.819999999999709,8,41
Rovarini checks under a rug.,5615.908,5617.428,15690,9.797286823053586,11.797286823053586,2011/3si4Cv66RSM,tt0134119,The Talented Mr. Ripley,8,2,5,28
Rovarini nods.,5655.026,5656.087,15690,48.685566758142144,50.685566758142144,2011/3si4Cv66RSM,tt0134119,The Talented Mr. Ripley,8,2,2,14
Tom Smirks.,5663.93,5664.671,15690,57.42951727699527,59.42951727699527,2011/3si4Cv66RSM,tt0134119,The Talented Mr. Ripley,8,2,2,11
"He shifts his gaze and clenches his lips, then glances back at the inspector.",5667.169,5671.231,15690,61.29800104453028,65.35997805820593,2011/3si4Cv66RSM,tt0134119,The Talented Mr. Ripley,8,4.061977013675644,14,77
Rovarini gestures to the policeman.,5677.413,5679.214,15690,71.44243797926907,73.44243797926907,2011/3si4Cv66RSM,tt0134119,The Talented Mr. Ripley,8,2,5,35
Rovarini nods.,5689.978,5690.978,15690,83.60686914196233,85.60686914196233,2011/3si4Cv66RSM,tt0134119,The Talented Mr. Ripley,8,2,2,14
The policeman leaves.,5692.999,5693.96,15690,86.60835215686808,88.60835215686808,2011/3si4Cv66RSM,tt0134119,The Talented Mr. Ripley,8,2,3,21
Tom closes doors.,5695.955,5697.015,15690,89.61383514913872,91.61383514913872,2011/3si4Cv66RSM,tt0134119,The Talented Mr. Ripley,8,2,3,17
Rovarini turns away.,5723.94,5725.16,15690,117.67867633299112,119.67867633299112,2011/3si4Cv66RSM,tt0134119,The Talented Mr. Ripley,8,2,3,20
"Froning, the inspector looks him up and down.",5734.123,5736.183,15690,128.25162216064192,130.3116105,2011/3si4Cv66RSM,tt0134119,The Talented Mr. Ripley,8,2.059988342731089,8,45
"On a landing below, Marge waits.",5773.906,5775.367,15690,-0.064731379,1.9352686212022825,2011/a-IU2mBY1_4,tt0134119,The Talented Mr. Ripley,9,2,6,32
Tom shakes his hand.,5789.243,5790.384,15690,15.11180238,17.11180238,2011/a-IU2mBY1_4,tt0134119,The Talented Mr. Ripley,9,2,4,20
"Donning his hand, Rovarini leaves with his colleague, and Tom closes the door.",5792.765,5796.987,15690,19.06321171326888,23.28508201333229,2011/a-IU2mBY1_4,tt0134119,The Talented Mr. Ripley,9,4.221870300063412,13,78
Tom peers through the peephole.,5803.09,5804.431,15690,29.058373931257517,31.058373931257517,2011/a-IU2mBY1_4,tt0134119,The Talented Mr. Ripley,9,2,5,31
Marge climbs the stairs to his apartment door.,5804.751,5806.772,15690,31.04884350307525,33.069781417908864,2011/a-IU2mBY1_4,tt0134119,The Talented Mr. Ripley,9,2.0209379148336133,8,46
"With an apprehensive look on his face, Tom shifts on his feet.",5812.527,5815.39,15690,38.82460462417765,41.68751667275261,2011/a-IU2mBY1_4,tt0134119,The Talented Mr. Ripley,9,2.8629120485749557,12,62
"On the other side of the door, Marge watches his shadow move across the floor.",5815.87,5819.073,15690,42.16750192714122,45.37040353090856,2011/a-IU2mBY1_4,tt0134119,The Talented Mr. Ripley,9,3.2029016037673443,15,78
She lays a hand on the door and leans closer.,5822.296,5824.818,15690,48.59330452027497,51.11522704437736,2011/a-IU2mBY1_4,tt0134119,The Talented Mr. Ripley,9,2.521922524102393,10,45
Tom stares at the door.,5827.7,5829.061,15690,53.67761760429561,55.67761760429561,2011/a-IU2mBY1_4,tt0134119,The Talented Mr. Ripley,9,2,5,23
His mouth hangs slack and his eyes flip as he leans on his side of the door.,5832.064,5836.007,15690,58.36100444709211,62.30388331804144,2011/a-IU2mBY1_4,tt0134119,The Talented Mr. Ripley,9,3.942878870949336,17,76
Marge shakes her head.,5839.17,5840.251,15690,65.00726954643746,67.00726954643746,2011/a-IU2mBY1_4,tt0134119,The Talented Mr. Ripley,9,2,4,22
Tom's eyes flicker.,5866.838,5867.838,15690,92.63392082900664,94.63392082900664,2011/a-IU2mBY1_4,tt0134119,The Talented Mr. Ripley,9,2,3,19
He fixes his solemn gaze on the closed door.,5871.796,5874.018,15690,98.09178387914544,100.31371561925452,2011/a-IU2mBY1_4,tt0134119,The Talented Mr. Ripley,9,2.221931740109085,9,44
"On the other side, Marge shakes her head, her delicate features twisting in a sob.",5874.538,5878.222,15690,100.83369964484216,104.5175864722783,2011/a-IU2mBY1_4,tt0134119,The Talented Mr. Ripley,9,3.683886827,15,82
Marge's eyelids flutter as she gazes at Mr. Greenleaf.,6691.602,6694.404,15690,17.214434081478377,20.01941982674633,2011/bTE69etu_fg,tt0134119,The Talented Mr. Ripley,10,2.8049857452679525,9,54
She softly shakes her head.,6700.528,6701.869,15690,25.82115988606742,27.82115988606742,2011/bTE69etu_fg,tt0134119,The Talented Mr. Ripley,10,2,5,27
Tom nods and Marge raises her brow.,6709.433,6711.434,15690,35.06443437550501,37.06756659402056,2011/bTE69etu_fg,tt0134119,The Talented Mr. Ripley,10,2.003132218515553,7,35
Mr. Greenleaf lowers his gaze and rubs his nose.,6713.916,6716.818,15690,39.55221135481767,42.45730365773201,2011/bTE69etu_fg,tt0134119,The Talented Mr. Ripley,10,2.9050923029143405,9,48
Pigeons around the saxophone take flight.,6724.825,6726.925,15690,50.472835728522384,52.57507343910856,2011/bTE69etu_fg,tt0134119,The Talented Mr. Ripley,10,2.1022377105861736,6,41
"At home, Tom sits at a table with a silver tea set as Mr. Greenleaf peruses the letter.",6728.145,6732.647,15690,53.79637344240153,58.30317066766643,2011/bTE69etu_fg,tt0134119,The Talented Mr. Ripley,10,4.506797225264897,18,87
He knits his growl.,6735.627,6736.527,15690,60.73682559495688,62.73682559495688,2011/bTE69etu_fg,tt0134119,The Talented Mr. Ripley,10,2,4,19
Tom shakes his head.,6743.909,6744.909,15690,69.07770397809963,71.07770397809963,2011/bTE69etu_fg,tt0134119,The Talented Mr. Ripley,10,2,4,20
He reads the letter again.,6747.57,6748.73,15690,72.82269029967179,74.82269029967179,2011/bTE69etu_fg,tt0134119,The Talented Mr. Ripley,10,2,5,26
Tom meets his stern gaze.,6783.364,6784.845,15690,108.8155025688424,110.8155025688424,2011/bTE69etu_fg,tt0134119,The Talented Mr. Ripley,10,2,5,25
He steps toward her.,7009.85,7010.79,15690,7.449000000000067,9.449000000000067,2011/9KstSfW1IAA,tt0134119,The Talented Mr. Ripley,11,2,4,20
He hides a hand in his pocket.,7013.252,7014.613,15690,11.06150000000025,13.06150000000025,2011/9KstSfW1IAA,tt0134119,The Talented Mr. Ripley,11,2,7,30
She backs up as he closes in.,7022.757,7024.538,15690,20.77649999999948,22.77649999999948,2011/9KstSfW1IAA,tt0134119,The Talented Mr. Ripley,11,2,7,29
Blood seeps through his pocket.,7065.761,7067.082,15690,63.55050000000027,65.55050000000027,2011/9KstSfW1IAA,tt0134119,The Talented Mr. Ripley,11,2,5,31
"Edging back, she eyes his bloody pocket.",7071.605,7073.626,15690,69.73399999999945,71.755,2011/9KstSfW1IAA,tt0134119,The Talented Mr. Ripley,11,2.0210000000006403,7,40
Peter opens the door.,7122.262,7123.222,15690,119.8709999999996,121.8709999999996,2011/9KstSfW1IAA,tt0134119,The Talented Mr. Ripley,11,2,4,21
She hugs him.,7125.203,7125.763,15690,122.61200000000004,124.61200000000004,2011/9KstSfW1IAA,tt0134119,The Talented Mr. Ripley,11,2,3,13
Tom nits his brow as he stares at him.,7290.529,7292.409,15690,17.903000000000244,19.903000000000244,2011/XgTtI5D-INw,tt0134119,The Talented Mr. Ripley,12,2,9,38
He shows the license plates.,7367.71,7369.051,15690,94.81450000000038,96.81450000000038,2011/XgTtI5D-INw,tt0134119,The Talented Mr. Ripley,12,2,5,28
"Tom watches him set the plates down, McCarran wipes his hands on a handkerchief.",7382.54,7386.423,15690,109.97400000000012,113.85699999999994,2011/XgTtI5D-INw,tt0134119,The Talented Mr. Ripley,12,3.882999999999825,14,80
"As the plane banks above a canyon, the missile passes behind it.",1082.47,1085.431,3320,2.312662591824525,5.293747521038061,2015/d-RR_vV7qDU,tt0159273,Behind Enemy Lines,1,2.9810849292135364,12,64
The jet releases a series of white-hot flares.,1098.015,1100.396,3320,17.963106774406235,20.360257472297818,2015/d-RR_vV7qDU,tt0159273,Behind Enemy Lines,1,2.397150697891582,8,46
"The missile soars past them, still heading toward the jet.",1100.696,1103.217,3320,20.662292419533184,23.20039275946829,2015/d-RR_vV7qDU,tt0159273,Behind Enemy Lines,1,2.538100339935106,10,58
"Stackhouse banks wide, followed closely by the missile.",1104.417,1106.998,3320,24.40853254840976,27.00703987779189,2015/d-RR_vV7qDU,tt0159273,Behind Enemy Lines,1,2.598507329,8,55
"On the ground, a second missile launches.",1111.339,1113.18,3320,31.30422946072227,33.30422946072227,2015/d-RR_vV7qDU,tt0159273,Behind Enemy Lines,1,2,7,41
Stackhouse pulls the jet vertical.,1120.773,1122.354,3320,40.67133995764984,42.67133995764984,2015/d-RR_vV7qDU,tt0159273,Behind Enemy Lines,1,2,5,34
"As it climbs, the two missiles hone in, leaving curved vapor trails.",1122.754,1126.257,3320,42.86991530659562,46.396676707147954,2015/d-RR_vV7qDU,tt0159273,Behind Enemy Lines,1,3.526761400552332,12,68
Burnett glances at a missile coming up on the wing.,1129.019,1131.381,3320,49.17741178802859,51.555433605928826,2015/d-RR_vV7qDU,tt0159273,Behind Enemy Lines,1,2.3780218179002333,10,51
"As Stackhouse bangs sharply, the cockpit shakes.",1134.143,1136.385,3320,54.33616868680947,56.593376525815415,2015/d-RR_vV7qDU,tt0159273,Behind Enemy Lines,1,2.257207839005943,7,48
The jet levels off in a slight climb.,1139.247,1141.108,3320,59.411601650449775,61.411601650449775,2015/d-RR_vV7qDU,tt0159273,Behind Enemy Lines,1,2,8,37
"As they zoom over a treetop, the jet's weight blasts snow from its branches.",1144.111,1147.793,3320,64.37178320028485,68.07875878602061,2015/d-RR_vV7qDU,tt0159273,Behind Enemy Lines,1,3.706975585735762,14,76
"Stackhouse Yanks a lever, releasing the twin fuel tanks.",1152.633,1155.274,3320,72.95158926808541,75.61050358691435,2015/d-RR_vV7qDU,tt0159273,Behind Enemy Lines,1,2.658914318828934,9,56
"As the tanks hit ground, a huge fireball expands from the impact.",1155.694,1158.956,3320,76.03335251,79.31747917265032,2015/d-RR_vV7qDU,tt0159273,Behind Enemy Lines,1,3.284126659606329,12,65
The jet soars straight up.,1163.199,1164.419,3320,83.20339783576205,85.20339783576205,2015/d-RR_vV7qDU,tt0159273,Behind Enemy Lines,1,2,5,26
The missiles dive.,1166.621,1167.561,3320,86.50766015851738,88.50766015851738,2015/d-RR_vV7qDU,tt0159273,Behind Enemy Lines,1,2,3,18
One missile explodes in the flames.,1170.723,1172.344,3320,90.98029434,92.98029434,2015/d-RR_vV7qDU,tt0159273,Behind Enemy Lines,1,2,6,35
The jet tilts upward and the second missile follows its climb.,1174.665,1177.627,3320,95.13303579305403,98.11512750542502,2015/d-RR_vV7qDU,tt0159273,Behind Enemy Lines,1,2.982091712370988,11,62
The last missile arcs toward them.,1182.01,1183.45,3320,102.25274195789946,104.25274195789946,2015/d-RR_vV7qDU,tt0159273,Behind Enemy Lines,1,2,6,34
The missile graces the tail.,1195.417,1196.758,3320,115.70084798355616,117.70084798355616,2015/d-RR_vV7qDU,tt0159273,Behind Enemy Lines,1,2,5,28
Gauge needles spin wildly and metal pieces break away from the plane.,1201.161,1204.602,3320,121.8087623328858,125.27310317767602,2015/d-RR_vV7qDU,tt0159273,Behind Enemy Lines,1,3.464340844790214,12,69
The missile turns back toward them.,1204.983,1206.403,3320,125.37150360245536,127.37150360245536,2015/d-RR_vV7qDU,tt0159273,Behind Enemy Lines,1,2,6,35
She spots Warren and marches over to him.,2997.827,3000.029,8741,84.21903984764785,86.52020748798243,2011/F1adM9oDbbw,tt0161081,What Lies Beneath,2,2.301167640334583,8,41
Claire stares at the blonde woman who's moved to Warren's side.,3027.83,3030.871,8741,115.57323272365382,118.75118494629622,2011/F1adM9oDbbw,tt0161081,What Lies Beneath,2,3.1779522226424035,11,63
"She opens her hand to reveal Madison's braid, before closing her fingers around it once again.",3838.618,3844.523,8741,5.607131021910857,11.78335767,2011/SnvRdPwoMRQ,tt0161081,What Lies Beneath,3,6.176226649612842,16,94
"In the kitchen, Norman opens the fridge and selects a shiny red apple.",3873.377,3877.218,8741,41.96267075330555,45.980094387710544,2011/SnvRdPwoMRQ,tt0161081,What Lies Beneath,3,4.017423634404992,13,70
"When he closes the door, Claire's standing there in a low-cut red dress, head to one side, watching him.",3877.819,3884.782,8741,46.608699335452776,53.89152171669816,2011/SnvRdPwoMRQ,tt0161081,What Lies Beneath,3,7.282822381245381,19,104
She snatches the apple from him.,3895.687,3897.148,8741,65.06145993542245,67.06145993542245,2011/SnvRdPwoMRQ,tt0161081,What Lies Beneath,3,2,6,32
"As she walks out, she turns, fixing him with a piercing stare.",3901.308,3905.152,8741,71.17658888206606,75.19715031155145,2011/SnvRdPwoMRQ,tt0161081,What Lies Beneath,3,4.020561429485397,12,62
"Bemused, he wanders towards the doorway to the hall, in time to see her sail into the study, with the fruit and a candle held high.",3907.635,3915.384,8741,77.79419870629984,85.8991234,2011/SnvRdPwoMRQ,tt0161081,What Lies Beneath,3,8.104924692268767,26,131
The lights are on in the study's anteroom.,3927.778,3929.719,8741,98.86240080674771,100.89255422366551,2011/SnvRdPwoMRQ,tt0161081,What Lies Beneath,3,2.0301534169177984,8,42
